,mood,activity,count
0,OVER THE MOON ,YOUTUBE,29
1,OVER THE MOON ,NEWS UPDATE,29
2,WORRIED ,YOUTUBE,20
3,WEAK,STREAMING,27
4,COOL,YOUTUBE,35
5,SAD,YOUTUBE,13
6,SAD,STREAMING,13
7,AWFUL,FASTING,4
8,AWFUL,AUDIO BOOKS,4
9,AWFUL,STREAMING,4
10,AWFUL,WATCHING SERIES,4
11,AWFUL,REDDIT,4
12,AWFUL,LANGUAGE LEARNING,4
13,AWFUL,MEDITATION,4
14,AWFUL,DOCUMENTARY,4
15,AWFUL,YOUTUBE,4
16,CHILL,YOUTUBE,22
17,MEH,YOUTUBE,22
18,BLESSED ,YOUTUBE,131
19,TRIGGERED ,YOUTUBE,11
20,YOLO,YOUTUBE,87
21,SICK,STREAMING,3
22,SICK,FAMILY,3
23,SICK,YOUTUBE,3
24,EXCITED ,YOUTUBE,87
25,GOOD,YOUTUBE,13
26,SCARED ,YOUTUBE,7
27,SCARED ,WALK,7
28,SCARED ,GOOD MEAL,7
29,SCARED ,STREAMING,7
30,SCARED ,CALL A FRIEND,7
31,SCARED ,WATCHING SERIES,7
32,CONFUSED ,GOOD MEAL,30
33,CONFUSED ,CONNECT WITH LOVED ONES,30
34,WONDERING,YOUTUBE,51
35,FOCUSED ,YOUTUBE,107
36,FOCUSED ,STREAMING,107
37,HAPPY,GOOD MEAL,4
38,HAPPY,SHOWER,4
39,HAPPY,POWER NAP,4
40,HAPPY,YOUTUBE,4
41,HAPPY,STREAMING,4
42,HAPPY,READING,4
43,ANGRY,MEDITATION,18
44,ANGRY,BOXING,18
45,HUNGRY ,YOUTUBE,46
